# Emission lines
3727.4       [OII]3727_blended      
4101.0    H\gd           
4340.468    H\gg 
4861.32    H\gb           
4959  [OIII]
5007 [OIII]
6562.68    H\ga           
6583.41    [NII]6584      
6548.08    [NII]6548      
6677.97    HeI6678
6716.39    [SII]6717      
6730.74    [SII]6731      
